pulse_number,voltage_V,current_A,conductance_S
1,1.0,1.0049616189959462e-06,1.0049616189959462e-06
2,1.0,1.0908810599971573e-06,1.0908810599971573e-06
3,1.0,1.1254285291368857e-06,1.1254285291368857e-06
4,1.0,1.1016524527971407e-06,1.1016524527971407e-06
5,1.0,1.1719472454113149e-06,1.1719472454113149e-06
6,1.0,1.2521217275510368e-06,1.2521217275510368e-06
7,1.0,1.3472337862255568e-06,1.3472337862255568e-06
8,1.0,1.4055355184217246e-06,1.4055355184217246e-06
9,1.0,1.407272759841564e-06,1.407272759841564e-06
10,1.0,1.4929696818162666e-06,1.4929696818162666e-06
11,1.0,1.568869517894953e-06,1.568869517894953e-06
12,1.0,1.6103277564923366e-06,1.6103277564923366e-06
13,1.0,1.5307644919508865e-06,1.5307644919508865e-06
14,1.0,1.5930617126040572e-06,1.5930617126040572e-06
15,1.0,1.7675259739967582e-06,1.7675259739967582e-06
16,1.0,1.663629884109352e-06,1.663629884109352e-06
17,1.0,1.8722348307850625e-06,1.8722348307850625e-06
18,1.0,1.941174029183156e-06,1.941174029183156e-06
19,1.0,1.9933313086976647e-06,1.9933313086976647e-06
20,1.0,1.966768563089955e-06,1.966768563089955e-06
21,1.0,2.0831064433331476e-06,2.0831064433331476e-06
22,1.0,2.104376173764896e-06,2.104376173764896e-06
23,1.0,2.19155954172417e-06,2.19155954172417e-06
24,1.0,2.206951641360159e-06,2.206951641360159e-06
25,1.0,2.1112460157870782e-06,2.1112460157870782e-06
26,1.0,2.3298962606677223e-06,2.3298962606677223e-06
27,1.0,2.376956948632015e-06,2.376956948632015e-06
28,1.0,2.4038514125053952e-06,2.4038514125053952e-06
29,1.0,2.4805463048281823e-06,2.4805463048281823e-06
30,1.0,2.470608127237108e-06,2.470608127237108e-06
31,1.0,2.39148715881639e-06,2.39148715881639e-06
32,1.0,2.459347201695841e-06,2.459347201695841e-06
33,1.0,2.523923020992934e-06,2.523923020992934e-06
34,1.0,2.5892819409987154e-06,2.5892819409987154e-06
35,1.0,2.81942575803588e-06,2.81942575803588e-06
36,1.0,2.8618559295117114e-06,2.8618559295117114e-06
37,1.0,2.8272092177362653e-06,2.8272092177362653e-06
38,1.0,2.800729267963617e-06,2.800729267963617e-06
39,1.0,2.905321288920851e-06,2.905321288920851e-06
40,1.0,2.9756146835248766e-06,2.9756146835248766e-06
41,1.0,3.0967471522041674e-06,3.0967471522041674e-06
42,1.0,3.0112532737479107e-06,3.0112532737479107e-06
43,1.0,3.08082520878054e-06,3.08082520878054e-06
44,1.0,3.187900594628132e-06,3.187900594628132e-06
45,1.0,3.2092019858443606e-06,3.2092019858443606e-06
46,1.0,3.317065072241646e-06,3.317065072241646e-06
47,1.0,3.3471719603481693e-06,3.3471719603481693e-06
48,1.0,3.401626899652116e-06,3.401626899652116e-06
49,1.0,3.282201302834062e-06,3.282201302834062e-06
50,1.0,3.2895447711466154e-06,3.2895447711466154e-06
