mode,cycle,direction,index_in_sweep,time_s,voltage_V,current_A,conductance_S_est,current_mA,conductance_mS_est
iv_sweep,1,forward,0,0.0,0.0,9.042407236356262e-07,,0.0009042407236356262,
iv_sweep,1,forward,1,0.02,0.1,9.042407236356262e-07,9.04240723635626e-06,0.0009042407236356262,0.009042407236356262
iv_sweep,1,forward,2,0.04,0.2,3.9042407236356265e-06,1.952120361817813e-05,0.0039042407236356265,0.01952120361817813
iv_sweep,1,forward,3,0.06,0.3,2.7904240723635625e-05,9.301413574545208e-05,0.027904240723635624,0.09301413574545209
iv_sweep,1,forward,4,0.08,0.4,2.3904240723635626e-05,5.9760601809089064e-05,0.023904240723635624,0.05976060180908906
iv_sweep,1,forward,5,0.1,0.5,3.8904240723635624e-05,7.780848144727125e-05,0.03890424072363562,0.07780848144727125
iv_sweep,1,forward,6,0.12,0.6,5.390424072363562e-05,8.984040120605938e-05,0.05390424072363562,0.08984040120605938
iv_sweep,1,forward,7,0.14,0.7,5.490424072363562e-05,7.843462960519375e-05,0.05490424072363562,0.07843462960519375
iv_sweep,1,forward,8,0.16,0.8,8.990424072363562e-05,0.00011238030090454452,0.08990424072363562,0.11238030090454451
iv_sweep,1,forward,9,0.18,0.9,9.290424072363562e-05,0.00010322693413737291,0.09290424072363562,0.10322693413737291
iv_sweep,1,forward,10,0.2,1.0,0.00014690424072363563,0.00014690424072363563,0.14690424072363564,0.14690424072363564
iv_sweep,1,forward,11,0.22,1.1,0.00013190424072363562,0.00011991294611239601,0.13190424072363563,0.11991294611239602
iv_sweep,1,forward,12,0.24,1.2,0.00016990424072363562,0.00014158686726969635,0.16990424072363564,0.14158686726969635
iv_sweep,1,forward,13,0.26,1.3,0.00020290424072363564,0.0001560801851720274,0.20290424072363564,0.1560801851720274
iv_sweep,1,forward,14,0.28,1.4,0.00024090424072363561,0.00017207445765973973,0.24090424072363562,0.17207445765973972
iv_sweep,1,forward,15,0.3,1.5,0.00027690424072363565,0.00018460282714909042,0.2769042407236357,0.18460282714909043
iv_sweep,1,forward,16,0.32,1.6,0.0003179042407236356,0.00019869015045227226,0.3179042407236356,0.19869015045227226
iv_sweep,1,forward,17,0.34,1.7,0.00031190424072363563,0.0001834730827786092,0.31190424072363565,0.18347308277860921
iv_sweep,1,forward,18,0.36,1.8,0.00040790424072363564,0.00022661346706868646,0.4079042407236356,0.22661346706868646
iv_sweep,1,forward,19,0.38,1.9,0.00046790424072363563,0.0002462653898545451,0.4679042407236356,0.2462653898545451
iv_sweep,1,forward,20,0.4,2.0,0.0005299042407236356,0.0002649521203618178,0.5299042407236355,0.26495212036181776
iv_sweep,1,forward,21,0.42,2.1,0.0005639042407236355,0.0002685258289160169,0.5639042407236355,0.2685258289160169
iv_sweep,1,forward,22,0.44,2.2,0.0006269042407236355,0.00028495647305619795,0.6269042407236355,0.2849564730561979
iv_sweep,1,forward,23,0.46,2.3,0.0007459042407236355,0.000324306191618972,0.7459042407236355,0.324306191618972
iv_sweep,1,forward,24,0.48,2.4,0.0007379042407236355,0.00030746010030151483,0.7379042407236355,0.3074601003015148
iv_sweep,1,forward,25,0.5,2.5,0.0006729042407236356,0.00026916169628945423,0.6729042407236355,0.26916169628945424
iv_sweep,1,forward,26,0.52,2.6,0.0008939042407236355,0.0003438093233552444,0.8939042407236355,0.34380932335524444
iv_sweep,1,forward,27,0.54,2.7,0.0010089042407236356,0.0003736682373050502,1.0089042407236357,0.37366823730505017
iv_sweep,1,forward,28,0.56,2.8,0.0009059042407236356,0.00032353722882986986,0.9059042407236356,0.32353722882986985
iv_sweep,1,forward,29,0.58,2.9,0.0010459042407236357,0.0003606566347322882,1.0459042407236359,0.3606566347322882
